RGI,n_rows
RGI03,82077
RGI19,48494
RGI11,43045
RGI07,32290
RGI05,31024
RGI04,20615
RGI01,14237
RGI08,5106
RGI02,3593
RGI13,2855
RGI17,2637
RGI12,890
RGI16,848
RGI10,181
RGI15,24
